"ID","Minutes","Field Goals Made","Field Goals Attempted","Field Goal Percentage","Three-Point Field Goals Made","Three-Point Field Goals Attempted","Three-Point Field Goal Percentage","Free Throws Made","Free Throws Attempted","Free Throw Percentage","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Player ID","First Name","Last Name","Position","Height","Weight","Jersey Number","College","Country","Draft Year","Draft Round","Draft Number","Team ID","Team Conference","Team Division","Team City","Team Name","Team Full Name","Team Abbreviation","Game ID","Game Date","Game Season","Game Status","Game Period","Game Time","Game Postseason","Home Team Score","Visitor Team Score","Home Team ID","Visitor Team ID"
"13934338","25","5","9","0.5555556","4","7","0.5714286","0","0","0.0","0","2","2","5","1","1","1","0","14","210","Buddy","Hield","G","6-4","220","17","Oklahoma","Bahamas","2016","1","6","12","East","Central","Indiana","Pacers","Indiana Pacers","IND","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934339","11","2","4","0.5","0","0","0.0","0","0","0.0","1","3","4","0","0","0","0","2","4","17896035","Isaiah","Jackson","F","6-9","205","22","Kentucky","USA","2021","1","22","12","East","Central","Indiana","Pacers","Indiana Pacers","IND","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934340","06","2","2","1.0","0","0","0.0","0","0","0.0","0","1","1","2","2","0","0","0","4","304","T.J.","McConnell","G","6-1","190","9","Arizona","USA","2015","0","0","12","East","Central","Indiana","Pacers","Indiana Pacers","IND","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934341","22","6","9","0.6666667","0","1","0.0","0","0","0.0","1","3","4","10","0","0","2","4","12","38017507","Andrew","Nembhard","G-F","6-4","191","2","Gonzaga","Canada","2022","2","31","12","East","Central","Indiana","Pacers","Indiana Pacers","IND","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934342","23","2","5","0.4","1","3","0.3333333","2","2","1.0","1","4","5","1","0","1","1","3","7","3547250","Aaron","Nesmith","G-F","6-6","215","23","Vanderbilt","USA","2020","1","14","12","East","Central","Indiana","Pacers","Indiana Pacers","IND","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934343","06","2","7","0.2857143","1","2","0.5","0","0","0.0","1","0","1","1","0","1","0","0","5","3547207","Jordan","Nwora","F","6-8","225","13","Louisville","USA","2020","2","45","12","East","Central","Indiana","Pacers","Indiana Pacers","IND","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934344","06","0","1","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677861","Ben","Sheppard","G","6-6","190","26","Belmont","USA","2023","1","26","12","East","Central","Indiana","Pacers","Indiana Pacers","IND","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934345","13","5","6","0.8333333","2","2","1.0","1","1","1.0","3","5","8","0","1","0","0","4","13","3547264","Jalen","Smith","F-C","6-9","215","25","Maryland","USA","2020","1","10","12","East","Central","Indiana","Pacers","Indiana Pacers","IND","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934346","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","439","Daniel","Theis","F","6-8","245","10","Brose Bamberg","Germany","0","0","0","12","East","Central","Indiana","Pacers","Indiana Pacers","IND","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934347","06","0","5","0.0","0","1","0.0","0","0","0.0","1","3","4","0","1","0","0","1","0","56677832","Jarace","Walker","F","6-7","235","5","Houston","USA","2023","1","8","12","East","Central","Indiana","Pacers","Indiana Pacers","IND","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934348","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017701","Kendall","Brown","G","6-7","205","10","Baylor","USA","2022","2","48","12","East","Central","Indiana","Pacers","Indiana Pacers","IND","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934349","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677778","Oscar","Tshiebwe","F-C","6-8","255","44","Kentucky","DRC","0","0","0","12","East","Central","Indiana","Pacers","Indiana Pacers","IND","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934350","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677794","Isaiah","Wong","G","6-3","185","21","Miami","USA","2023","2","55","12","East","Central","Indiana","Pacers","Indiana Pacers","IND","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934351","25","9","18","0.5","1","4","0.25","6","6","1.0","1","1","2","0","0","2","0","0","25","265","Kyle","Kuzma","F","6-9","221","33","Utah","USA","2017","1","27","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934352","21","4","8","0.5","0","0","0.0","1","2","0.5","2","5","7","5","1","0","2","0","9","3547242","Deni","Avdija","F","6-9","210","8","Maccabi Tel Aviv","Israel","2020","1","9","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934353","21","2","2","1.0","0","0","0.0","2","4","0.5","1","4","5","0","0","2","0","5","6","666577","Daniel","Gafford","F","6-10","234","21","Arkansas","USA","2019","2","38","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934354","26","7","18","0.3888889","0","6","0.0","4","5","0.8","0","2","2","5","1","1","4","1","18","666848","Jordan","Poole","G","6-4","194","13","Michigan","USA","2019","1","28","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934355","28","7","12","0.5833333","2","4","0.5","0","1","0.0","1","2","3","6","1","1","2","1","16","249","Tyus","Jones","G","6-1","196","5","Duke","USA","2015","1","24","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934356","03","0","1","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017704","Patrick","Baldwin Jr.","F","6-9","220","7","Wisconsin-Milwaukee","USA","2022","1","28","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934357","04","1","2","0.5","1","1","1.0","0","0","0.0","0","0","0","0","0","0","0","0","3","18677954","Jared","Butler","G","6-3","193","4","Baylor","USA","2021","2","40","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934358","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38124126","John","Butler Jr.","F","7-0","190","21","Florida State","USA","0","0","0","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934359","23","1","3","0.3333333","1","1","1.0","0","0","0.0","0","4","4","3","0","3","3","1","3","56677844","Bilal","Coulibaly","G","6-8","195","0","Metropolitans 92","France","2023","1","7","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934360","17","4","7","0.5714286","2","2","1.0","6","6","1.0","2","1","3","0","0","0","0","1","16","167","Danilo","Gallinari","F","6-10","236","12","Olimpia Milano","Italy","2008","1","6","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934361","25","4","11","0.3636364","1","5","0.2","2","2","1.0","2","3","5","1","0","0","1","1","11","17896045","Corey","Kispert","F","6-6","224","24","Gonzaga","USA","2021","1","15","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934362","08","0","0","0.0","0","0","0.0","0","0","0.0","0","3","3","0","0","0","0","0","0","337","Mike","Muscala","F-C","6-10","240","50","Bucknell","USA","2013","2","44","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934363","08","2","3","0.6666667","0","0","0.0","0","0","0.0","1","1","2","1","0","0","1","0","4","17896106","Eugene","Omoruyi","F","6-6","235","97","Oregon","Nigeria","0","0","0","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934364","06","0","3","0.0","0","0","0.0","1","2","0.5","0","3","3","1","0","0","1","0","1","38017712","Ryan","Rollins","G","6-3","180","55","Toledo","USA","2022","2","44","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934365","25","3","8","0.375","1","1","1.0","1","1","1.0","1","5","6","6","3","0","0","1","8","487","Delon","Wright","G","6-5","185","4","Utah","USA","2015","1","20","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934366","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017687","Johnny","Davis","G","6-4","195","1","Wisconsin","USA","2022","1","10","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934367","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547302","Anthony","Gill","F","6-8","230","16","Virginia","USA","0","0","0","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934368","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","414","Landry","Shamet","G","6-4","190","20","Wichita State","USA","2018","1","26","30","East","Southeast","Washington","Wizards","Washington Wizards","WAS","1037596","2023-10-25","2023","Final","4","Final","false","143","120","12","30"
"13934369","33","4","8","0.5","0","1","0.0","2","3","0.6666667","3","5","8","7","1","1","6","1","10","204","Gordon","Hayward","F","6-7","225","33","Butler","USA","2010","1","9","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934370","32","12","18","0.6666667","1","6","0.1666667","0","0","0.0","1","4","5","2","0","0","1","4","25","666950","P.J.","Washington","F","6-7","230","25","Kentucky","USA","2019","1","12","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934371","30","5","6","0.8333333","0","0","0.0","3","3","1.0","4","11","15","1","3","1","2","2","13","38017698","Mark","Williams","C","7-0","240","5","Duke","USA","2022","1","15","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934372","34","7","16","0.4375","2","7","0.2857143","8","12","0.6666667","1","4","5","6","0","0","3","2","24","403","Terry","Rozier","G","6-1","190","2","Louisville","USA","2015","1","16","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934373","31","4","15","0.2666667","4","11","0.3636364","3","4","0.75","1","5","6","10","1","0","3","3","15","3547239","LaMelo","Ball","G","6-7","180","1","Illawarra","USA","2020","1","3","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934374","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677848","Amari","Bailey","G","6-3","185","10","UCLA","USA","2023","2","41","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934375","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677866","Leaky","Black","F","6-6","209","12","North Carolina","USA","0","0","0","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934376","16","2","5","0.4","0","2","0.0","0","0","0.0","0","3","3","4","0","0","1","3","4","3547253","Theo","Maledon","G","6-5","175","9","Asvel","France","2020","2","34","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934377","25","5","9","0.5555556","3","7","0.4285714","0","0","0.0","0","3","3","2","0","0","1","3","13","56677823","Brandon","Miller","F","6-7","200","24","Alabama","USA","2023","1","2","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934378","18","2","2","1.0","0","0","0.0","3","4","0.75","1","3","4","1","0","1","2","3","7","3547282","Nick","Richards","C","7-0","245","4","Kentucky","Jamaica","2020","2","42","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934379","01","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677846","Nick","Smith Jr.","G","6-2","185","8","Arkansas","USA","2023","1","27","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934380","20","2","7","0.2857143","1","3","0.3333333","0","0","0.0","1","1","2","1","0","0","0","0","5","18678001","JT","Thor","F","6-9","203","21","Auburn","USA","2021","2","37","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934381","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896037","James","Bouknight","G","6-4","190","2","Connecticut","USA","2021","1","11","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934382","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","62","Miles","Bridges","F","6-7","225","0","Michigan State","USA","2018","1","12","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934383","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666748","Cody","Martin","F","6-6","205","11","Nevada","USA","2019","2","36","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934384","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017708","Bryce","McGowens","G","6-6","175","7","Nebraska","USA","2022","2","40","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934385","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","347","Frank","Ntilikina","G","6-4","200","21","Strasbourg IG","France","2017","1","8","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934386","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","422","Ish","Smith","G","6-0","175","14","Wake Forest","USA","0","0","0","4","East","Southeast","Charlotte","Hornets","Charlotte Hornets","CHA","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934387","31","4","9","0.4444444","1","4","0.25","0","1","0.0","2","2","4","1","0","0","0","6","9","666656","De'Andre","Hunter","F","6-8","221","12","Virginia","USA","2019","1","4","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934388","29","6","12","0.5","1","4","0.25","2","2","1.0","3","2","5","0","5","0","2","1","15","3547256","Saddiq","Bey","F","6-7","215","41","Villanova","USA","2020","1","19","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934389","29","6","10","0.6","0","0","0.0","3","4","0.75","6","7","13","0","1","0","2","1","15","83","Clint","Capela","C","6-10","256","15","Elan Chalon","Switzerland","2014","1","25","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934390","33","3","14","0.2142857","0","3","0.0","5","6","0.8333333","0","2","2","6","0","0","1","0","11","334","Dejounte","Murray","G","6-5","180","5","Washington","USA","2016","1","29","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934391","36","4","19","0.2105263","1","9","0.1111111","14","15","0.9333333","0","1","1","9","1","0","5","3","23","490","Trae","Young","G","6-1","164","11","Oklahoma","USA","2018","1","5","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934392","24","3","9","0.3333333","1","5","0.2","0","0","0.0","0","4","4","4","3","0","0","1","7","53","Bogdan","Bogdanovic","G","6-5","225","13","Fenerbahce","Serbia","2014","1","27","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934393","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677838","Kobe","Bufkin","G","6-5","195","4","Michigan","USA","2023","1","15","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934394","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666564","Bruno","Fernando","F","6-9","240","24","Maryland","Angola","2019","2","34","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934396","10","1","2","0.5","0","1","0.0","0","0","0.0","0","2","2","0","0","0","1","1","2","38017689","AJ","Griffin","F","6-6","220","14","Duke","USA","2022","1","16","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934397","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677806","Mouhamed","Gueye","F","6-10","210","18","Washington State","Senegal","2023","2","39","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934398","29","9","13","0.6923077","1","3","0.3333333","2","4","0.5","0","7","7","2","2","1","0","1","21","17896040","Jalen","Johnson","F","6-8","219","1","Duke","USA","2021","1","20","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934399","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666754","Garrison","Mathews","G","6-6","215","25","Lipscomb","USA","0","0","0","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934400","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","319","Patty","Mills","G","6-2","180","8","St. Mary's","Australia","2009","2","55","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934401","19","3","5","0.6","0","0","0.0","1","1","1.0","1","3","4","2","0","0","1","5","7","3547244","Onyeka","Okongwu","F-C","6-10","240","17","Southern California","USA","2020","1","6","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934402","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677855","Seth","Lundy","G","6-4","220","3","Penn State","USA","2023","2","46","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934403","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","301","Wesley","Matthews","G-F","6-5","220","32","Marquette","USA","0","0","0","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934404","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677875","Miles","Norris","F",,,,,,"0","0","0","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037595","2023-10-25","2023","Final","4","Final","false","116","110","4","1"
"13934584","35","6","12","0.5","0","2","0.0","8","9","0.8888889","2","4","6","4","3","0","3","4","20","61","Mikal","Bridges","F","6-6","209","1","Villanova","USA","2018","1","10","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934585","26","5","10","0.5","1","4","0.25","1","2","0.5","2","3","5","3","2","0","2","1","12","666679","Cameron","Johnson","F","6-8","210","2","North Carolina","USA","2019","1","11","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934586","28","3","10","0.3","0","0","0.0","1","1","1.0","4","3","7","4","0","3","0","1","7","666508","Nicolas","Claxton","F-C","6-11","215","33","Georgia","USA","2019","2","31","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934587","24","1","3","0.3333333","1","3","0.3333333","2","2","1.0","0","1","1","3","0","0","1","2","5","130","Spencer","Dinwiddie","G","6-5","215","26","Colorado","USA","2014","2","38","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934588","23","2","6","0.3333333","0","0","0.0","0","0","0.0","1","9","10","9","0","1","2","2","4","417","Ben","Simmons","G-F","6-10","240","10","Louisiana State","Australia","2016","1","1","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934589","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677843","Noah","Clowney","F","6-9","210","21","Alabama","USA","2023","1","21","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934590","28","4","8","0.5","2","6","0.3333333","0","1","0.0","1","4","5","2","0","0","3","1","10","158","Dorian","Finney-Smith","F","6-7","220","28","Florida","USA","0","0","0","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934591","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","174","Harry","Giles III","F-C","6-10","240","20","Duke","USA","2017","1","20","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934592","23","2","6","0.3333333","1","4","0.25","0","0","0.0","0","7","7","2","0","0","1","2","5","351","Royce","O'Neale","F","6-6","226","00","Baylor","USA","0","0","0","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934593","12","2","3","0.6666667","0","0","0.0","0","0","0.0","1","1","2","0","0","2","3","2","4","17896038","Day'Ron","Sharpe","C","6-9","265","20","North Carolina","USA","2021","1","29","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934594","16","4","5","0.8","2","3","0.6666667","0","0","0.0","2","2","4","1","0","0","1","1","10","421","Dennis","Smith Jr.","G","6-3","205","4","North Carolina State","USA","2017","1","9","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934595","25","13","21","0.6190476","2","5","0.4","8","11","0.7272727","0","3","3","2","1","0","1","0","36","17896048","Cam","Thomas","G","6-3","210","24","Louisiana State","Japan","2021","1","27","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934596","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","464","Lonnie","Walker IV","G","6-4","204","8","Miami","USA","2018","1","18","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934597","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896058","Trendon","Watford","F","6-8","237","9","Louisiana State","USA","0","0","0","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934598","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","9051997","Armoni","Brooks","G","6-3","195","1","Houston","USA","2019","0","0","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934599","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677841","Dariq","Whitehead","F","6-6","220","0","Duke","USA","2023","1","22","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934600","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677722","Jalen","Wilson","F","6-6","220","22","Kansas","USA","2023","2","51","3","East","Atlantic","Brooklyn","Nets","Brooklyn Nets","BKN","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934601","39","9","17","0.5294118","7","13","0.5384616","2","2","1.0","0","12","12","2","1","1","0","4","27","666908","Max","Strus","G","6-5","215","1","DePaul","USA","0","0","0","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934602","32","6","10","0.6","2","4","0.5","4","5","0.8","3","3","6","4","2","1","2","5","18","3547247","Isaac","Okoro","F-G","6-5","225","35","Auburn","USA","2020","1","5","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934603","34","5","11","0.4545455","0","0","0.0","0","0","0.0","1","5","6","1","0","2","0","3","10","17896076","Evan","Mobley","F-C","6-11","215","4","Southern California","USA","2021","1","3","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934604","36","11","21","0.5238096","4","10","0.4","1","1","1.0","2","3","5","6","4","1","0","1","27","322","Donovan","Mitchell","G","6-3","215","45","Louisville","USA","2017","1","13","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
"13934605","32","6","12","0.5","1","5","0.2","2","2","1.0","1","1","2","5","2","0","6","2","15","666581","Darius","Garland","G","6-1","192","10","Vanderbilt","USA","2019","1","5","6","East","Central","Cleveland","Cavaliers","Cleveland Cavaliers","CLE","1037599","2023-10-25","2023","Final","4","Final","false","113","114","3","6"
